Segment_ID,clean_text,y_val,y_pred,results
JX-mwjSw0dk6,you dont see some other animal scurrying away with a briefcase to go to work where they sit around for seven hours a day at a desk every day,0,1,0
Sq6DIhFxPqQ2,now in more developed nations like the united states where we have massive amounts of fossil fuel based infrastructure its a lot cheaper still,0,1,0
5i6AgQSjXO47,but economic development such as mining who are limiting the amount of natural resources and landscapes that the researchers and natural scientists can use,0,1,0
jlW4Iep4mmE2,im working for global links initiative promoting social initiative,0,1,0
922212, and umm its basically a sequel to bruce almighty,1,0,0
2448291, its me danny ericson and im here to talk to you about the film currently in theaters the golden compass with nicole kidman dakota blue richard and daniel craig uhh the list goes on,1,0,0
2380231, im liz and im here to talk to you about the rules of attraction,0,1,0
hyazktfsZew23, he demonstrated these traits again and again throughout his whole life,0,1,0
gzYkdjNvPc10, but theyre much more influenced now by the designer runways because of internet easy access to viewing collections online,1,0,0
SqAiJrvHXNA5, it is random so probably a little big above average in a lot of things you see out there so nothing overly spectacular about the board length,1,0,0
2723757, umm he was in the movie the voice of a one of the characters in kung fu panda,1,0,0
QE0pAVSPsKQ3,i want to thank eric oliver my brother hes been with me this whole time getting this story told,1,0,0
RTzDzj4NxIM6,he falls in love with the girl and after the death of his brother vows to kill bridal mask,1,0,0
CXojk-oSaEw5,if people say im going to do something positive  and it could be something really simple like you know  be more environmentally conscious,0,1,0
1JQ9UCBEmCU5,lastly advanced controllers also have the ability to monitor salinity so it can also turn off the top off pump if the salinity were to get too low,0,1,0
102193, it continues the story,1,0,0
b-FX9NOVQOM1,but we cant because we  you know the system wants to divide and conquer so they find a way to do that,0,1,0
AB1PbMaW03s4,ive been working on the project in bits and pieces over the last year and i demonstrated it at engineering open house this march with a stripped down version of the firmware,0,1,0
0K7dCp80n9c13,its really designed for well water because thats the kind of water that typically will have an iron problem,1,0,0
O4UkHVJlIs82,so anyway they came to seattle this one woman came to seattle i met her read for her she was impressed enough to recommend me to david,1,0,0
fI9KptYFZeg1,i did feel more removed from them,0,1,0
22534310, umm it does have an alternate ending in the bonus features,1,0,0
1675215, but basically this movie it was more xxx than your average action movie,1,0,0
20841614, id give it five stars,1,0,0
1942997, i thought oh this is going to be funny and good,1,0,0
SrMN3rwvCsE4,if those things are always censored then i wonder how impactful of a discussion could be started,0,1,0
KZzFCrEyKF08,they may not be consuming it over a traditional set but on line,1,0,0
QI-TTqj0KnA6,however that being said once you hit a minimum age which is seventy and a half under irs guidelines your qualified tax shelter annuity becomes under the guidelines of rmd required minimum distribution and that means that the vessel now has to slowly start to spend itself down,0,1,0
9cSJglGi9Pg3,despite her protest each member of the hutchinson family five in total is required to pull slips of paper out of the box again to see who gets the black spot,0,1,0
761248, umm this right here has got some special features including umm an alternate ending which is pretty interesting we were watching that,1,0,0
2028109, umm youve got youve got stutter a great cast maggie gyllenhaal tony shalhoub edie falco from the sopranos stephen colbert obviously the colbert report,1,0,0
Gg9ZcRlwnbc5,by  the struggle for civil rights in mississippi—and across the nation—had reached a fever pitch,0,1,0
kfsO4c0Ekes4,his attitude is one that he is not going to let this whip him and hes upbeat,1,0,0
0K7dCp80n9c5,and if your softener is working properly and you have low levels of iron your softener should be able to handle it,0,1,0
20841611, its a little bit long but theres a lot action and it will really just draw you in and the time will go by quickly,1,0,0
ddWHTdJz2O81,quality of service  percent fees  percent ease of use  percent and interest rates  percent represent the biggest impact areas that banks need to address,0,1,0
JvgofTcCSEc29,our customers come in with their dogs and i dont need dogs lifting their leg and peeing on merchandise throughout the store,0,1,0
596734, and i always like it had been a movie in the back of my head that id been wanting to rent or buy for a long time,1,0,0
5YnYGjrhzF43, so the typical model is our back hurts so we wait it out for    days perhaps,0,1,0
28876614, he was funny and very uhh gruff and umm hard to love which makes him likable,1,0,0
1280599, umm you know like i said its its stutter an alright movie,1,0,0
3n44IP3tCVE6,basically europe is a very secular place and i know germany is a country in need of gods love,0,1,0
M6HKUzJNlsE1, i was accepted into the program and by that time i was full time all out no holds barred— school was intense for  and a half years but i made it through and like i said i let my professors know that i had brain injuries,1,0,0
VCIe-4p0xoM17,and in fact were now seeing the birth of political advertising agencies that have digital at their heart,0,1,0
9-EO2oCAGA45, the liberals seek to remove a crucial section of the criminal code  one that protects religious leaders from intimidation meant to prevent them from leading worship for the communities,0,1,0
kKMfsWrigTE1,so not even just in this were a startup therefore were entrepreneurial,1,0,0
11222310, but if thats your thing then i guess you could try it out,1,0,0
12573014, it was an excellent movie id give it umm five stars because i was not bored one minute,1,0,0
888886, i mean just look at the cover,1,0,0
XwOdPYlyqXA4,and she working with if shes working with another teacher they should work together on the plans so that they both agree and know what the plans are going to intel for that particular day,0,1,0
StgqrTr0JqU3, the committee after a long discussion decided to table that proposal and they will come back and seek more information from the track and cross country coaches association to make a decision about that proposal,0,1,0
2521772, umm this is just a great movie,1,0,0
12135822, so if youve never seen dune laughter and you want an adventure laughter then you could go out and get this movie,1,0,0
2825604, punisher aka frank castle is played by ray stevenson and hes up against his classic nemesis jigsaw played by dominic west,1,0,0
2704492, its considered like a masterpiece,1,0,0
QJCDZCllSYQ4,and so it’s something that every single advertiser we’re talking to is doing in a big way now,0,1,0
5fKPJPFqPho4,the quota is based on the overall number of votes and is different for each region,0,1,0
4dV3slGSc609,it seemed to encompass everything about business administration i needed and professor you know was right on the ball,1,0,0
2416299, uhh you know katherine heigl does uhh a a stutter good job and she is kind of settling into a comedic role uhh so she does a good job acting its no not stutter a problem with the acting its more a problem with the story,1,0,0
10758511, you dont connect with any of the characters,0,1,0
NKindd5Xn3s7,so you know if you put into practice these four small dots you can write comments with your own style and leave an indelible mark on the community,0,1,0
PtdK-TLOuD02,as economic conditions become more uncertain these providers are under greater pressure to improve their it infrastructure,0,1,0
