Segment_ID,clean_text,y_val,y_pred,results
kmAisuAFckw2,if anybody watching this video is from america or knows better than me and i am saying something wrong please tell me in the comments,0,1,0
RgubFcmvgDE6,its a natural process so how could that be cruel,0,1,0
374594, and it stars the same girl that was in umm the fifth element and resident evil,1,0,0
2395722, umm basically the title says underdog the movie was about a canine who had an accident in a lab with umm a doctor uhh a mad scientist and end up getting the ability to talk and have the ability to have all these great superpowers,1,0,0
KDjl2exStlI13,and whether the arbitrator supports reads writes or both,0,1,0
I8MM8y1XVjs7,certificates of deposit of course you have to pay taxes on them if theyre nonqualified meaning that theyre not part of an ira or a k plan,0,1,0
H4RysMUSQD84,just you know seeing the joy after i have handed out the books,1,0,0
uXYAfpQUYVE19,make no mistake we are under attack by a vicious and ruthless foe that is preparing for a struggle that will last generations,0,1,0
0utROiKxejc1,business was good initially but companies has a tend to launch new products every month,0,1,0
BAi3ZJo5Vwg7,so for any of those types of furnishings just try and find a source online that would have documented with a price that you can print out and put in your file with the photograph that would be adequate documentation to provide fair market value,0,1,0
kCQqLNiO0mk8,now there might thirty percent or so of the school districts in pennsylvania who are wealthy enough that they dont have to worry about making ends meet,1,0,0
2380631, i like to tell you about a movie i saw recently,1,0,0
9-EO2oCAGA45, the liberals seek to remove a crucial section of the criminal code  one that protects religious leaders from intimidation meant to prevent them from leading worship for the communities,0,1,0
0K7dCp80n9c4,its commonly the culprit behind those nasty iron stains in your toilet bowls or in your tub or even in your laundry sometimes,1,0,0
3QcqpwQiiLs3,a metaanalysis of nine placebocontrolled human trials also concluded that grape seed extract significantly lowered high blood pressure,1,0,0
HhpziYYP2Vg16,now tom is embarrassed and angry so he gets even more friends and they now beat up mark and his friends seven versus three,1,0,0
24418011, umm it did have some things going for it i guess,1,0,0
2577711, as validation here is my movie ticket which kinda got crumpled in my pocket i apologize,1,0,0
YgyqX4aZ4tE12,prior losses are a huge thing in the insurance industry right now,0,1,0
gXuiIWRxrw416, some of the adjectives that you might find are really helpful you wont know on day one,1,0,0
2395723, umm he can run really fast and he do these really cool flips umm you know it was just a lot of different things that you know a basic superhero might have you know strength speed,1,0,0
2395728, umm this movie was just unbelievable stutter it was hilarious it was family it was friend you know you can watch it with friends family umm all ages,1,0,0
XEZ7e4pf1xE10,a lot of my books are in storage but ill bet you that i probably have like  unread books,1,0,0
LUf9vbe0TcQ4,a fixed annuity is a better product than a variable annuity which well talk about later in this series because it is not tied to the ups and downs of the market,1,0,0
CbQxC1iPyS89,and although crowd sourcing has been again maybe overdramatized and things as an innovation i think theres a reality of how people work together and come up with solutions fundamentally different than what they come up with on their own,0,1,0
981879, actually cartmans kind of funny,1,0,0
949833, so it has the movie and then it has other scenes clips and other games or whatever on the second disc,1,0,0
HOCsiS0pmf06,well theyre only affected by all of those factors and more,0,1,0
28876614, he was funny and very uhh gruff and umm hard to love which makes him likable,1,0,0
FHlzZ2VxuGQ7,i call on jesus and i know him as my healer and my helper but this world this culture this generation does not,1,0,0
f49boM5fb8U1,and weve gotweve already established that its going to make sense its going to have a through line and its going to have a beginning middle and end,1,0,0
2106181, uhh its about a little rat named remy who dreams of becoming a chef,0,1,0
MvEw24PU2Ac6,and the reason is because and this ultimately getting to the answer to your question is we put everything in that box,0,1,0
3GyEnzE1NTQ16,chances are youre watching this video you have questions and concerns about your own particular matter,0,1,0
k4T6GaDrcjs2,fortunately however this disastrous prom does have its heartfelt moments,1,0,0
TBwetweXRb44,its been embedded in our strategic planning in our mission its embedded in the way in which we design our programs and services,0,1,0
CwF97vXPYX44,we call on the government to permit its citizens to exercise their democratic rights and for all in equatorial guinea to address political differences through peaceful and consensual dialogue,0,1,0
Xx7Y2YIbleA14, so our overall net income is affected by paying out dividends,0,1,0
JHJOK6cdW-05,furthermore it is important to emphasize that the project lasted for quite a while and is just the beginning of what will be done on further involvement into the system for the roma community,0,1,0
26639634, and he holds the movie up,1,0,0
C5-cY1nPQ209, and gave me props pulled me into that you know man hug we do without fully hugging,1,0,0
2592608, no i like slapstick though,1,0,0
MCRCXXPqFOI8,iran and lebanon from middle east have been added to the rankings this year people might be surprised to see that iran is at number  mid table,0,1,0
29877412, its very very good and i am so impressed with how it turned out,1,0,0
AcoRjVPIVmQ3,but i liked it because of the plot not because of those sections,1,0,0
PcqKFt1p3UQ10,so im living witness that nixon came into office uh thinking about uh reestablishing relations with china,1,0,0
26190033, and if you have a daughter or a son who is probably under the age of ten i think theyd love it because theres some imaginary creatures,1,0,0
TWf0XFpXwfs4,for example packet kind is only used to guide all generations,1,0,0
W-q9bPlMIVI5,but what is most important to me about that is that award is voted on by students,0,1,0
24426114, i dont want to give away too much but definitely check out fourteenoheight,1,0,0
256402, and its pretty good,1,0,0
R8leu0tEJ4o17,you and i have the courage to say to our enemies there is a price we will not pay there is a point  beyond which they must not advance,0,1,0
ROcTx5VEn7o11,so from contribution margin we subtract fixed costs and that equals our operating income this is the same operating income that we have when we use the multistep format,0,1,0
dZK01jhM27k5,doesn’t it make sense for the guardian to maximize a person’s selfdetermination by empowering that person to use supported decisionmaking,0,1,0
Wmhif6hmPTQ13,as people find that their situation gets a little bit more complex a financial plan grows to encompass things like retirement planning and making sure youre saving enough today to fund your retirement in the future,0,1,0
TYJzg5IJN8o9,presidentelect obama adopted the most  sweeping and strict ethics rules that have ever been in place  in the course of a transition,0,1,0
897475, i mean honestly its just a really really well made movie its definitely uhh bill murray you know at one of his best and most comical roles,1,0,0
j1m6ctAgjsM12, they dont just willynilly have meetings at random times,1,0,0
JKueLneBoik4, were going to build a clover,0,1,0
1107665, so she starts freaking out and basically you know they get together they go to the dance,1,0,0
Vuay0mVKkik3,and when i was going to school it was really difficult for me to find avenues and resources to be able to reach higher education,0,1,0
1105655, you know i love the fact of what the story about in fact in even made me cry in the end,1,0,0
5OUcvUDMMWE2,a female lieutenant has also sued  accusing pelagio and others of sexual harassment,0,1,0
SwT0gh0V8fI19,he has so much personality that really comes through even though i would argue that most the other characters feel somewhat onedimensional,1,0,0
2715981, my name is mike and today ill be talking to you about the movie swing vote,0,1,0
C03473pYcRM3,weve heard about lots of countries and their struggles for independence especially around south asia and in europe,0,1,0
he475nnmMi07,i’m going to talk about two which are probably the most common,1,0,0
R0uRDh-engU11,it doesnt need to be much more than a statement but its telling me why i should listen to you,1,0,0
307635, i love kate hudson mathew mcconaughey together,1,0,0
nDXKvarLEOM3,so it creates an environment of overall dissatisfaction,1,0,0
343461, the idea of this film is very very interesting,1,0,0
2363994, umm especially with cedric the entertainer,0,1,0
yDIFWzOBjXc27,you no longer have to remember the category to which the task was assigned,1,0,0
Vx8npmcFxak7,the throbbing of the pain goes away there is no more aching in my feet,1,0,0
2911211, and i have my ticket stub here for confessions of a shopaholic,1,0,0
13621512, umm she was kind of old fashioned and all the way she dressed and she is very conservative and compared to the newer kids and i thought that was an interesting contrast which the younger kids i dont think would pick up on,1,0,0
JOK1SSmPtFw12, once you start the exam you will have  minutes to finish and that is enforced,0,1,0
gEgcpVY8WK45, last week a judge in virginia ruled that oral arguments would proceed in afers federal marriage case,0,1,0
211371, its called borat,0,1,0
PANWQeBKStk1,sixtytwo per cent of respondents are supportive of the idea of having a single identity card,0,1,0
2373631, umm this movie when i saw it this movie looked sweet,1,0,0
GxWLhv-Vt781,movie stars arent typically made in their first time out of the gate so to speak but they are elevated to the status of a heavenly body as it were by the people that enjoy and appreciate movie movies in general,1,0,0
1319366, umm dvd does have a good bit of special features umm that kids will enjoy like bloopers and interactive things about the music and the special effects and interviews with the cast,1,0,0
520681, i want to tell you stutter a little bit about this movie called the karate kid iii,1,0,0
3076313, at first shes just so great and then she does everything she knows guys hate,1,0,0
537667, they are not really autographed by they have their signatures on them from geddy lee and alex lifeson and also has a uhh great little booklet of photos with uhh other trinkets it thrown in like stickers uhh stutter and a replica of a backstage pass so you can pretend that you were ever at one of these concerts,1,0,0
ExDLNkDVsxY6,but that does not mean theyre trying to be aggressive,1,0,0
2JY5HXBWO8420,i always viewed it as a great attempt or thought behind it was great,1,0,0
Q7nhtfkIPN47,we interact with the sun and we interact with the collisional debris of our solar system,0,1,0
SqAiJrvHXNA5, it is random so probably a little big above average in a lot of things you see out there so nothing overly spectacular about the board length,1,0,0
Rw2pzFGosmw2,but what ever happened to shannon kane the spider queen you might be wondering,1,0,0
708sewcSXVY5,and the computer says that reminds me of a story thats when computers will innovate,1,0,0
8qCNtqjygW813,bad movies can still be super fun,1,0,0
S2znq3iRPwE20,sorry i keep rambling but i could just go on and on about what a fantastic credit card this is and you should check it out for yourself,1,0,0
2575312, uhh this movies about something you rarely rarely hear about,1,0,0
XAazxiP6tP04,these patients are doing their part,0,1,0
C5-cY1nPQ201,but you know what about a year and a half ago i was at a concert for a guy that i knew from high school,1,0,0
1881225, umm i really enjoy watching will ferrell in this movie,1,0,0
GAVpYuhMZAw5,im sure there are some lenders out there who won�t touch it and who wont take it into account but in most circumstances lenders will take a portion of rental income into account,1,0,0
8P0zm2oYDyY6,i called the mediator and thanked her and i told my friends call,1,0,0
juI9KoLA87A18,add that with  neurosurgeons who i genuinely like and the answer was obvious,1,0,0
d1CDP6sMuLA9,for some its because they cant afford or dont have access to these services,1,0,0
PQYmOknHA4c6,theres some detailed information in there,0,1,0
