Segment_ID,clean_text,y_val,y_pred,results
2380231, im liz and im here to talk to you about the rules of attraction,0,1,0
8085520, larry davids a uhh curmudgeon and a genius,1,0,0
lTfsqoo-jKg8,we sometimes lose that balance,0,1,0
X6-jJO00DMg8,its not for everyone its a sophisticated product and the borrower has the opportunity to pay down the accruing negative interest from larger chunks of money that comes into their life,0,1,0
Jz1oMq6l-ZM7,some companies astellas in this case was arming its sales representatives with a calculator to go in and show hospital administrators how much money they would save by buying this particular drug over its competitor that was pricier but did have an fda approval for use in children,1,0,0
27621739, pretty good size movie average,1,0,0
12135822, so if youve never seen dune laughter and you want an adventure laughter then you could go out and get this movie,1,0,0
9cSJglGi9Pg11,the identity of the tradition is not something else entirely just modified,1,0,0
JdFaSggG58c9,so when facing any difficult situation remember to ask yourself what can i control and what cant i control,1,0,0
f47bnEUrOvA4,like a diamond in the sky sky singing twinkle twinkle little star how i wonder what you are wow,1,0,0
84046, sometimes it can be a little bit long but umm it really was a great movie,1,0,0
KSyX-lejDcc2,we arent nearly sufficient in respect of clean sustainable forms of energy,0,1,0
228219, umm some other great songs besides the uhh if i were a rich man song is uhh matchmaker matchmaker make me a match,1,0,0
1017874, shes the love interest,0,1,0
Xx7Y2YIbleA5,it doesnt mean that dividends are never due they just accumulate over a period of time,1,0,0
grePRQ8zonA1,her son was diagnosed at the age of two with this horrible horrible diagnosis but she turned this tragedy into something amazing and her son had done brilliant artwork all through the years of his therapy with an art therapist,1,0,0
1881225, umm i really enjoy watching will ferrell in this movie,1,0,0
26639634, and he holds the movie up,1,0,0
2253432, i uhh guess you could say a comedic gangster movie,1,0,0
TH32jop4FiI17,and officials in maine have announced that in the first year of marriage equality over  gay and lesbian couples got married in the state,1,0,0
897478, umm this is an all around great movie and you know it does have a bit of uhh you know philosophical vibe to it you know as far as you know should approach life but it doesnt really take itself too too stutter seriously,1,0,0
805661, a new hope the empire strikes back return of the jedi,0,1,0
402609, see the whole story behind this movie is that robin williams plays a character named tom dobbs who has a politically charged uhh television show a talk show,1,0,0
jcQi90n008o17, it is a semester thats fractured with a lot of holidays and a lot of breaks in it,0,1,0
25777114, but the special effects are great historically accurate no,0,1,0
27025421, this was funny,1,0,0
9-EO2oCAGA47, the liberals say these protections aren’t needed,1,0,0
bzPFUVGPS3c5,theyre not just a company thats saying that theyll do basement development or renovations thats what they do thats what theyre really good at,1,0,0
243518, umm i was laughing stutter right through the movie,1,0,0
2084166, he is forced to become a gladiator for the empire and this is a movie about personal triumph and even though your body can be captured by someone your spirit adheres and that its how its how stutter you choose to live your life no matter what your circumstances are,1,0,0
UjT8pHMN8Q82,first we have the accumulation phase where you put money into the instrument or vessel as we call it,1,0,0
yUqNp-poh9M7, so the question really is what is the best voice that we can send to parliament that will most contribute to the dialogue,0,1,0
bj9e8w4vNxo14,not too slow where it becomes boring but not so fast where we cant understand you,1,0,0
ViyQVpGW05w6,noncompliance with these laws can result in legal liability to you and to the school districts in which you are employed,0,1,0
2672551, i have a stutters movie review for a mike meyers new movie called the love guru,1,0,0
12573011, its a very high action movie and you know you could go along with most of it,1,0,0
6153111, of course its rated g so the whole family can enjoy it,1,0,0
223734, so they have a lot of problems umm during that time and they set up traps which the lions umm actually uhh outsmart them with so its actually kind of interesting,1,0,0
OFia3dWgaoI4,i think that that skinny bill that baitandswitch bill whatever you want to call it trojan horse repeal bill that bill is not where we will end up at,0,1,0
2592608, no i like slapstick though,1,0,0
VA6lVHlj5d04, and then finally the reason theyre doing this is because theyve been missing in action on all of these efforts to try and keep jobs in the united states,0,1,0
1087933, and umm its also got robin williams in it whos hilarious,1,0,0
OSyKmOye5Uo1,you may be a piano owner who has a piano that needs some repairs and youd like to try to tune it or repair it yourself,0,1,0
OAV6KKf60bQ11,he is the one making doing the pushups right,0,1,0
27062826, and i dont want to ruin anything give away any plot spoilers or anything like that uhh but things you know get better,1,0,0
2735398, theres a little bit of humor in the film umm i think woody allen has an interesting sense of humor a very dry sense of humor,1,0,0
fWOIAxzBQFY10,this section will briefly cover the fundamental topics like a host an ip address a port number and things like telnet we are going to use the telnet utility in the sectiond section of our course,0,1,0
23405311, theyre going to tell you why they dont have those scenes in the movie why they made the scenes originally but didnt end up putting them in the movie,1,0,0
25777113, umm i would rent this one or maybe ask for it for like a holiday present just so i dont have to spend money on it,1,0,0
21685715, but umm uhh you know i would recommend it if you like the nicholas sparks books,1,0,0
2015828, umm but i find while the story of babe ruth is umm a a stutter very good story of a young man making something of himself umm the portrayal by john goodman,1,0,0
26444617, it it stutter pretends as though its just a normal couple who are doing a normal thing and never mind that theyre homosexual theyre just out trying to umm you know have a loving relationship and go on,1,0,0
n4xRx0J3rYQ14,only fruits and vegetables and even then only the dry fruits because a lot of those fruits can be sticky,0,1,0
0YiAKqU36KE4,and when the judge asked so are you suggesting dr,0,1,0
2cwNG0YuwtQ15,you can include your accommodation arrangement invitation letter and documents such as arranged registration to validate your client,0,1,0
Gg9ZcRlwnbc17,for the past  years the good people of jackson office have done their utmost—in the words of martin luther king—to bend the arc of history—the arc of the moral universe—toward justice,1,0,0
2452432, umm somehow they found a way to make each new iteration of the day uhh different fresh and it never gets boring in fact uhh as you go on you wait more and more to see uhh the familiar scenes play out in a different way and thats a lot of that credit goes to the script a lot of that credit goes to bill murray uhh and andie macdowell for keeping things fun,1,0,0
kCQqLNiO0mk3,for years the outside rating agencies the independent fiscal office  everybodys been saying we have not had a balanced budget,0,1,0
Ua4g9q0r-dI23,why could you not do it you want to have a two or three sentence explanation,1,0,0
9-EO2oCAGA410, removing protections for the people who help guide their faith communities will only embolden those who use the vile tactics of fear and intimidation against religions that they oppose,0,1,0
